Entry ID,Total Number of Polymer Instances (Chains),Entity Polymer Type,Polymer Entity Sequence Length,Total Number of polymer Entity Instances (Chains) per Entity
"6MVH",4,"Protein",780,4
"6MW3",4,"Protein",700,2
,,"Protein",8,2
"6MZU",42,"Protein",212,6
,,"Protein",99,36
"6MZV",42,"Protein",212,6
,,"Protein",99,36
"6N06",39,"Protein",205,3
,,"Protein",99,36
"6N07",42,"Protein",205,6
,,"Protein",99,36
"6N2E",4,"Protein",379,2
,,"Protein",214,2
"6NAH",56,"Protein",217,28
,,"Protein",7,28
"6NBC",4,"Protein",140,2
,,"Protein",143,2
"6NBD",4,"Protein",140,2
,,"Protein",143,2
"6NJ8",7,"Protein",7,3
,,"Protein",282,4
"6NQ5",2,"Protein",141,1
,,"Protein",146,1
"6NRA",16,"Protein",534,2
,,"Protein",517,2
,,"Protein",509,2
,,"Protein",513,2
,,"Protein",514,2
,,"Protein",515,2
,,"Protein",514,2
,,"Protein",514,2
"6NRO",6,"Protein",53,3
,,"Protein",38,3
"6NT9",4,"Protein",392,2
,,"Protein",742,2
"6NTX",4,"Protein",53,2
,,"Protein",38,2
"6O2Q",12,"Protein",451,6
,,"Protein",445,6
"6O2R",12,"Protein",451,6
,,"Protein",445,6
"6O2S",104,"Protein",451,52
,,"Protein",445,52
"6O2T",104,"Protein",451,52
,,"Protein",445,52
"6O40",2,"Protein",53,1
,,"Protein",38,1
"6O7L",4,"Protein",492,2
,,"Protein",523,2
"6O7M",4,"Protein",492,2
,,"Protein",523,2
"6O7N",4,"Protein",492,2
,,"Protein",523,2
"6O7O",4,"Protein",492,2
,,"Protein",523,2
"6O7P",4,"Protein",492,2
,,"Protein",523,2
"6O7Q",4,"Protein",492,2
,,"Protein",523,2
"6O7R",4,"Protein",492,2
,,"Protein",523,2
"6O7S",4,"Protein",492,2
,,"Protein",523,2
"6OCW",28,"Protein",240,14
,,"Protein",234,14
"6OCZ",28,"Protein",240,14
,,"Protein",234,14
"6ODE",28,"Protein",240,14
,,"Protein",234,14
"6OG3",4,"Protein",867,3
,,"Protein",9,1
"6OGM",12,"Protein",64,6
,,"Protein",65,6
"6OJ7",2,"Protein",53,1
,,"Protein",38,1
"6OL6",4,"Protein",139,1
,,"Protein",227,1
,,"Protein",214,1
,,"Protein",113,1
"6OL7",16,"Protein",111,4
,,"Protein",141,4
,,"Protein",125,4
,,"Protein",131,4
"6ON2",7,"Protein",524,6
,,"Protein",7,1
"6OP1",4,"Protein",477,2
,,"Protein",522,2
"6OP2",4,"Protein",477,2
,,"Protein",522,2
"6OP3",4,"Protein",477,2
,,"Protein",522,2
"6OP4",4,"Protein",477,2
,,"Protein",522,2
"6P8B",4,"Protein",12,1
,,"Protein",343,3
"6PAV",4,"Protein",8,1
,,"Protein",388,2
,,"Protein",8,1
"6PBK",4,"Protein",135,2
,,"Protein",146,2
"6PDZ",4,"Protein",275,2
,,"Protein",22,2
"6PH7",2,"Protein",348,1
,,"Protein",11,1
"6PMD",25,"Protein",203,14
,,"Protein",7,11
"6PP6",7,"Protein",369,6
,,"Protein",7,1
"6PP8",7,"Protein",369,6
,,"Protein",8,1
"6PPE",28,"Protein",369,14
,,"Protein",192,14
"6PRK",2,"Protein",124,1
,,"Protein",121,1
"6PT2",4,"Protein",454,2
,,"Protein",5,2
"6PXK",13,"Protein",448,12
,,"Protein",16,1
"6PYQ",6,"Protein",38,3
,,"Protein",53,3
"6PZ6",6,"Protein",53,3
,,"Protein",38,3
"6QB8",16,"Protein",556,2
,,"Protein",535,2
,,"Protein",539,2
,,"Protein",541,2
,,"Protein",543,2
,,"Protein",548,2
,,"Protein",531,2
,,"Protein",544,2
"6QCM",60,"Protein",118,20
,,"Protein",136,3
,,"Protein",128,30
,,"Protein",129,6
,,"Protein",123,1
"6QDS",2,"Protein",12,1
,,"Protein",236,1
"6QI8",6,"Protein",456,3
,,"Protein",463,3
"6QI9",6,"Protein",456,3
,,"Protein",463,3
"6QK8",8,"Protein",236,4
,,"Protein",8,4
"6QW4",2,"Protein",127,1
,,"Protein",12,1
"6R17",4,"Protein",69,2
,,"Protein",112,2
"6R2O",4,"Protein",141,2
,,"Protein",145,2
"6R70",28,"Protein",201,2
,,"Protein",203,2
,,"Protein",216,2
,,"Protein",204,2
,,"Protein",196,2
,,"Protein",213,2
,,"Protein",230,2
,,"Protein",248,2
,,"Protein",237,2
,,"Protein",233,2
,,"Protein",238,2
,,"Protein",240,2
,,"Protein",244,2
,,"Protein",220,2
"6RC8",2,"Protein",354,1
,,"Protein",451,1
"6RGL",4,"Protein",417,1
,,"Protein",354,2
,,"Protein",451,1
"6RGQ",28,"Protein",246,2
,,"Protein",248,2
,,"Protein",263,2
,,"Protein",205,2
,,"Protein",234,2
,,"Protein",204,2
,,"Protein",213,2
,,"Protein",219,2
,,"Protein",205,2
,,"Protein",201,2
,,"Protein",234,2
,,"Protein",261,2
,,"Protein",241,2
,,"Protein",255,2
"6RIS",2,"Protein",269,1
,,"Protein",275,1
"6RJ4",6,"Protein",269,3
,,"Protein",275,3
"6RKD",12,"Protein",276,6
,,"Protein",270,6
"6RKE",12,"Protein",269,6
,,"Protein",275,6
"6RKO",4,"Protein",379,1
,,"Protein",522,1
,,"Protein",29,1
,,"Protein",37,1
"6RLZ",4,"Protein",8,2
,,"Protein",230,2
"6RMM",6,"Protein",196,4
,,"Protein",15,2
"6RP5",2,"Protein",143,1
,,"Protein",144,1
"6RPJ",8,"Protein",129,4
,,"Protein",142,4
"6RUP",3,"Protein",4,1
,,"Protein",142,2
"6RX4",4,"Protein",379,1
,,"Protein",37,1
,,"Protein",522,1
,,"Protein",26,1
"6S5N",8,"Protein",222,8
"6S5O",8,"Protein",222,8
"6S7G",8,"Protein",114,4
,,"Protein",6,4
"6SCN",33,"Protein",560,33
"6SD3",34,"Protein",560,34
"6SFX",14,"Protein",190,7
,,"Protein",198,7
"6SOK",8,"Protein",127,4
,,"Protein",32,4
"6SPW",4,"Protein",391,1
,,"Protein",7,3
"6SSQ",4,"Protein",267,2
,,"Protein",13,2
"6STI",2,"Protein",13,1
,,"Protein",244,1
"6SVA",2,"Protein",140,1
,,"Protein",146,1
"6T1Y",10,"Protein",375,5
,,"Protein",7,5
"6T20",10,"Protein",375,5
,,"Protein",7,5
"6T25",10,"Protein",375,5
,,"Protein",7,5
"6T2M",2,"Protein",302,1
,,"Protein",15,1
"6T46",8,"Protein",44,4
,,"Protein",376,4
"6T80",8,"Protein",239,4
,,"Protein",12,4
"6TBT",4,"Protein",14,2
,,"Protein",126,2
"6TCZ",28,"Protein",250,2
,,"Protein",231,2
,,"Protein",285,2
,,"Protein",344,2
,,"Protein",428,2
,,"Protein",238,2
,,"Protein",283,2
,,"Protein",254,2
,,"Protein",302,2
,,"Protein",205,2
,,"Protein",206,2
,,"Protein",339,2
,,"Protein",220,2
,,"Protein",248,2
"6TD5",28,"Protein",250,2
,,"Protein",205,2
,,"Protein",206,2
,,"Protein",203,2
,,"Protein",339,2
,,"Protein",220,2
,,"Protein",231,2
,,"Protein",285,2
,,"Protein",248,2
,,"Protein",344,2
,,"Protein",428,2
,,"Protein",238,2
,,"Protein",229,2
,,"Protein",225,2
"6TIP",4,"Protein",127,2
,,"Protein",10,2
"6TJ1",4,"Protein",93,3
,,"Protein",6,1
"6TJM",2,"Protein",9,1
,,"Protein",236,1
"6TLC",4,"Protein",598,2
,,"Protein",95,2
"6TO5",2,"Protein",80,2
"6TO9",2,"Protein",80,2
"6TOF",2,"Protein",128,1
,,"Protein",6,1
"6TOH",2,"Protein",128,1
,,"Protein",6,1
"6TOI",2,"Protein",128,1
,,"Protein",6,1
"6TOK",2,"Protein",128,1
,,"Protein",6,1
"6TOO",2,"Protein",128,1
,,"Protein",6,1
"6TQH",4,"Protein",891,4
"6TQM",4,"Protein",891,4
"6TRR",2,"Protein",152,1
,,"Protein",28,1
"6TU3",28,"Protein",246,2
,,"Protein",234,2
,,"Protein",254,2
,,"Protein",263,2
,,"Protein",277,2
,,"Protein",205,2
,,"Protein",263,2
,,"Protein",201,2
,,"Protein",240,2
,,"Protein",263,2
,,"Protein",261,2
,,"Protein",241,2
,,"Protein",255,2
,,"Protein",238,2
"6TVQ",2,"Protein",38,1
,,"Protein",31,1
"6TWZ",8,"Protein",234,4
,,"Protein",10,4
"6U0H",2,"Protein",449,1
,,"Protein",443,1
"6U3Y",3,"Protein",301,1
,,"Protein",284,2
"6U5R",8,"Protein",336,8
"6U68",8,"Protein",336,8
"6U6D",8,"Protein",336,8
"6U6E",8,"Protein",336,8
"6U6H",8,"Protein",336,8
"6U96",10,"Protein",377,5
,,"Protein",7,5
"6UCI",4,"Protein",68,4
"6UG0",4,"Protein",492,2
,,"Protein",523,2
"6UJI",14,"Protein",568,14
"6UR8",5,"Protein",487,2
,,"Protein",397,3
"6UT3",6,"Protein",428,6
"6UTF",28,"Protein",227,7
,,"Protein",211,14
,,"Protein",227,7
"6UTI",28,"Protein",227,7
,,"Protein",227,7
,,"Protein",203,14
"6UX7",8,"Protein",336,8
"6UXA",8,"Protein",336,8
"6UXB",8,"Protein",336,8
"6VAS",4,"Protein",38,2
,,"Protein",53,2
"6VBX",2,"Protein",156,1
,,"Protein",13,1
"6VGK",14,"Protein",200,7
,,"Protein",194,7
"6VGN",21,"Protein",200,7
,,"Protein",194,7
,,"Protein",7,7
"6VGQ",21,"Protein",194,7
,,"Protein",200,7
,,"Protein",5,7
"6VL6",24,"Protein",128,12
,,"Protein",125,12
"6VXT",4,"Protein",492,2
,,"Protein",523,2
"6WGF",6,"Protein",868,1
,,"Protein",845,1
,,"Protein",775,1
,,"Protein",971,1
,,"Protein",1017,1
,,"Protein",933,1
"6WH8",4,"Protein",241,2
,,"Protein",5,2
"6WMS",4,"Protein",199,2
,,"Protein",23,2
"6WNK",28,"Protein",240,14
,,"Protein",240,14
"6WR2",20,"Protein",388,6
,,"Protein",207,14
"6WVL",4,"Protein",451,2
,,"Protein",445,2
"6WVM",4,"Protein",451,2
,,"Protein",445,2
"6WVR",4,"Protein",445,2
,,"Protein",451,2
"6WVW",8,"Protein",63,2
,,"Protein",66,2
,,"Protein",74,2
,,"Protein",64,2
"6WY8",4,"Protein",364,2
,,"Protein",407,2
"6WY9",2,"Protein",407,1
,,"Protein",364,1
"6X4S",8,"Protein",243,8
"6XD9",4,"Protein",141,2
,,"Protein",146,2
"6XDT",4,"Protein",141,2
,,"Protein",146,2
"6XE7",4,"Protein",141,2
,,"Protein",146,2
"6XOC",4,"Protein",221,1
,,"Protein",217,1
,,"Protein",221,1
,,"Protein",207,1
"6XWK",2,"Protein",162,1
,,"Protein",172,1
"6XXC",2,"Protein",236,1
,,"Protein",9,1
"6XY5",2,"Protein",236,1
,,"Protein",9,1
"6Y18",2,"Protein",9,1
,,"Protein",236,1
"6Y3D",12,"Protein",162,6
,,"Protein",172,6
"6Y3S",2,"Protein",253,1
,,"Protein",10,1
"6Y40",2,"Protein",16,1
,,"Protein",253,1
"6Y4K",4,"Protein",236,2
,,"Protein",8,2
"6Y58",2,"Protein",236,1
,,"Protein",8,1
"6Y6B",4,"Protein",236,2
,,"Protein",8,2
"6Y8D",2,"Protein",253,1
,,"Protein",8,1
"6YIA",2,"Protein",236,1
,,"Protein",11,1
"6YIB",2,"Protein",236,1
,,"Protein",11,1
"6YIF",4,"Protein",144,1
,,"Protein",12,1
,,"Protein",67,1
,,"Protein",51,1
"6YIH",4,"Protein",144,1
,,"Protein",12,1
,,"Protein",67,1
,,"Protein",76,1
"6YKR",7,"Protein",258,5
,,"Protein",271,2
"6YMO",4,"Protein",235,2
,,"Protein",13,2
"6YO5",4,"Protein",325,3
,,"Protein",3,1
"6YPQ",2,"Protein",162,1
,,"Protein",172,1
"6YQF",4,"Protein",112,2
,,"Protein",69,2
"6YQG",2,"Protein",162,1
,,"Protein",172,1
"6YVR",4,"Protein",482,2
,,"Protein",8,2
"6YX7",12,"Protein",160,6
,,"Protein",161,6
"6YX8",6,"Protein",161,3
,,"Protein",160,3
"6YYJ",6,"Protein",162,3
,,"Protein",172,3
"6YZF",4,"Protein",325,3
,,"Protein",3,1
"6Z1N",2,"Protein",340,1
,,"Protein",219,1
"6Z46",28,"Protein",198,14
,,"Protein",242,14
"6Z89",5,"Protein",224,5
"6ZBT",8,"Protein",234,4
,,"Protein",10,4
"6ZC9",8,"Protein",234,4
,,"Protein",10,4
"6ZG6",8,"Protein",1273,4
,,"Protein",297,4
"6ZMX",4,"Protein",141,2
,,"Protein",146,2
"6ZMY",4,"Protein",141,2
,,"Protein",146,2
"6ZOU",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"6ZP6",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"6ZP8",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"7A00",4,"Protein",112,2
,,"Protein",7,2
"7A6R",8,"Protein",236,4
,,"Protein",7,4
"7A6Y",8,"Protein",236,4
,,"Protein",7,4
"7A77",2,"Protein",242,1
,,"Protein",14,1
"7ADT",4,"Protein",148,2
,,"Protein",28,2
"7AET",4,"Protein",139,2
,,"Protein",145,2
"7AEU",4,"Protein",139,2
,,"Protein",145,2
"7AEV",4,"Protein",139,2
,,"Protein",145,2
"7AH8",4,"Protein",80,2
,,"Protein",89,2
"7AHO",6,"Protein",481,3
,,"Protein",476,3
"7AOS",4,"Protein",238,1
,,"Protein",266,1
,,"Protein",27,2
"7AP5",16,"Protein",164,8
,,"Protein",184,8
"7AWE",28,"Protein",232,2
,,"Protein",213,2
,,"Protein",242,2
,,"Protein",204,2
,,"Protein",197,2
,,"Protein",203,2
,,"Protein",214,2
,,"Protein",229,2
,,"Protein",256,2
,,"Protein",237,2
,,"Protein",236,2
,,"Protein",242,2
,,"Protein",199,2
,,"Protein",223,2
"7AZ6",2,"Protein",386,1
,,"Protein",7,1
"7AZ8",4,"Protein",386,2
,,"Protein",7,2
"7AZC",8,"Protein",386,4
,,"Protein",6,4
"7AZD",8,"Protein",386,4
,,"Protein",6,4
"7AZE",4,"Protein",386,2
,,"Protein",6,2
"7AZF",8,"Protein",4,4
,,"Protein",369,4
"7AZG",16,"Protein",386,8
,,"Protein",6,8
"7AZL",8,"Protein",386,4
,,"Protein",6,4
"7B12",28,"Protein",213,2
,,"Protein",232,2
,,"Protein",236,2
,,"Protein",223,2
,,"Protein",199,2
,,"Protein",204,2
,,"Protein",197,2
,,"Protein",203,2
,,"Protein",214,2
,,"Protein",242,2
,,"Protein",229,2
,,"Protein",248,2
,,"Protein",235,2
,,"Protein",244,2
"7B39",2,"Protein",302,1
,,"Protein",15,1
"7B9M",2,"Protein",236,1
,,"Protein",8,1
"7B9O",2,"Protein",230,1
,,"Protein",14,1
"7B9T",2,"Protein",236,1
,,"Protein",8,1
"7BA5",2,"Protein",236,1
,,"Protein",8,1
"7BA6",2,"Protein",236,1
,,"Protein",8,1
"7BA7",2,"Protein",236,1
,,"Protein",8,1
"7BAA",2,"Protein",236,1
,,"Protein",8,1
"7BAB",2,"Protein",236,1
,,"Protein",8,1
"7BES",3,"Protein",281,3
"7BL7",12,"Protein",281,12
"7BM9",2,"Protein",253,1
,,"Protein",5,1
"7BMC",2,"Protein",253,1
,,"Protein",5,1
"7BO6",2,"Protein",302,1
,,"Protein",15,1
"7BTI",8,"Protein",377,5
,,"Protein",7,3
"7BUI",5,"Protein",392,3
,,"Protein",115,2
"7BVV",2,"Protein",176,1
,,"Protein",112,1
"7C8E",4,"Protein",266,2
,,"Protein",12,2
"7CE3",4,"Protein",366,2
,,"Protein",357,1
,,"Protein",359,1
"7CO5",12,"Protein",10,6
,,"Protein",377,6
"7COP",6,"Protein",596,3
,,"Protein",458,3
"7COQ",6,"Protein",596,3
,,"Protein",458,3
"7COR",6,"Protein",596,3
,,"Protein",458,3
"7COS",12,"Protein",596,6
,,"Protein",458,6
"7CU5",4,"Protein",230,2
,,"Protein",118,2
"7D1L",4,"Protein",94,2
,,"Protein",89,2
"7D2Y",4,"Protein",92,2
,,"Protein",83,2
"7D6W",12,"Protein",162,6
,,"Protein",172,6
"7D72",12,"Protein",360,8
,,"Protein",420,4
"7D73",12,"Protein",360,8
,,"Protein",420,4
"7D74",12,"Protein",420,4
,,"Protein",360,8
"7D7E",4,"Protein",551,1
,,"Protein",604,3
"7D7F",4,"Protein",604,3
,,"Protein",551,1
"7DA0",2,"Protein",107,1
,,"Protein",81,1
"7DA1",4,"Protein",107,2
,,"Protein",81,2
"7DMZ",6,"Protein",451,3
,,"Protein",445,3
"7DN0",6,"Protein",451,4
,,"Protein",445,2
"7DNO",4,"Protein",313,2
,,"Protein",9,2
"7DQC",6,"Protein",600,3
,,"Protein",465,3
"7DQD",12,"Protein",600,6
,,"Protein",465,6
"7DQE",6,"Protein",600,3
,,"Protein",465,3
"7DR7",28,"Protein",241,2
,,"Protein",263,2
,,"Protein",246,2
,,"Protein",234,2
,,"Protein",201,2
,,"Protein",264,2
,,"Protein",276,2
,,"Protein",248,2
,,"Protein",241,2
,,"Protein",219,2
,,"Protein",273,2
,,"Protein",255,2
,,"Protein",261,2
,,"Protein",205,2
"7DRO",10,"Protein",25,4
,,"Protein",334,6
"7DV4",8,"Protein",118,4
,,"Protein",120,4
"7DY3",8,"Protein",141,4
,,"Protein",146,4
"7DY4",8,"Protein",141,4
,,"Protein",146,4
"7E87",8,"Protein",398,2
,,"Protein",397,2
,,"Protein",28,4
"7E96",4,"Protein",140,1
,,"Protein",142,1
,,"Protein",147,1
,,"Protein",145,1
"7E97",4,"Protein",140,1
,,"Protein",142,1
,,"Protein",147,1
,,"Protein",145,1
"7E98",4,"Protein",140,1
,,"Protein",142,1
,,"Protein",147,1
,,"Protein",145,1
"7E99",4,"Protein",140,1
,,"Protein",142,1
,,"Protein",147,1
,,"Protein",145,1
"7EFV",4,"Protein",162,2
,,"Protein",172,2
"7EFW",12,"Protein",162,6
,,"Protein",172,6
"7EH7",16,"Protein",172,8
,,"Protein",162,8
"7EH8",12,"Protein",162,6
,,"Protein",172,6
"7F86",24,"Protein",184,12
,,"Protein",164,12
"7FEP",28,"Protein",202,14
,,"Protein",7,14
"7FER",28,"Protein",202,14
,,"Protein",7,14
"7FF1",6,"Protein",37,3
,,"Protein",35,3
"7JHD",4,"Protein",251,2
,,"Protein",13,2
"7JI0",4,"Protein",284,2
,,"Protein",8,2
"7JJQ",4,"Protein",141,2
,,"Protein",146,2
"7JLK",4,"Protein",133,1
,,"Protein",233,1
,,"Protein",210,1
,,"Protein",122,1
"7JRF",4,"Protein",492,2
,,"Protein",523,2
"7JXZ",4,"Protein",141,2
,,"Protein",146,2
"7JY0",4,"Protein",141,2
,,"Protein",146,2
"7JY1",4,"Protein",141,2
,,"Protein",146,2
"7JY3",4,"Protein",141,2
,,"Protein",146,2
"7K4M",10,"Protein",142,5
,,"Protein",148,5
"7KCO",4,"Protein",13,2
,,"Protein",248,2
"7KEU",8,"Protein",85,4
,,"Protein",82,4
"7KJR",4,"Protein",284,2
,,"Protein",210,2
"7KLD",6,"Protein",106,3
,,"Protein",7,3
"7KUY",5,"Protein",364,4
,,"Protein",702,1
"7L31",5,"Protein",364,4
,,"Protein",702,1
"7L6M",4,"Protein",219,2
,,"Protein",218,2
"7LBK",4,"Protein",146,2
,,"Protein",12,2
"7LBO",4,"Protein",146,2
,,"Protein",12,2
"7LBP",4,"Protein",146,2
,,"Protein",12,2
"7LGJ",8,"Protein",879,4
,,"Protein",9,4
"7LGQ",12,"Protein",879,4
,,"Protein",9,8
"7LMZ",7,"Protein",806,6
,,"Protein",9,1
"7LN0",7,"Protein",806,6
,,"Protein",9,1
"7LN1",7,"Protein",806,6
,,"Protein",9,1
"7LS5",28,"Protein",258,2
,,"Protein",261,2
,,"Protein",205,2
,,"Protein",241,2
,,"Protein",266,2
,,"Protein",252,2
,,"Protein",212,2
,,"Protein",287,2
,,"Protein",250,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",215,2
"7LUM",16,"Protein",541,2
,,"Protein",535,2
,,"Protein",539,2
,,"Protein",545,2
,,"Protein",543,2
,,"Protein",548,2
,,"Protein",531,2
,,"Protein",556,2
"7LUO",4,"Protein",8,1
,,"Protein",335,2
,,"Protein",7,1
"7LWB",2,"Protein",184,1
,,"Protein",53,1
"7LXB",16,"Protein",451,8
,,"Protein",450,8
"7LXT",28,"Protein",260,2
,,"Protein",235,2
,,"Protein",246,2
,,"Protein",241,2
,,"Protein",252,2
,,"Protein",229,2
,,"Protein",218,2
,,"Protein",195,2
,,"Protein",211,2
,,"Protein",240,2
,,"Protein",265,2
,,"Protein",256,2
,,"Protein",254,2
,,"Protein",252,2
"7LXU",28,"Protein",235,2
,,"Protein",252,2
,,"Protein",211,2
,,"Protein",260,2
,,"Protein",218,2
,,"Protein",195,2
,,"Protein",240,2
,,"Protein",265,2
,,"Protein",246,2
,,"Protein",241,2
,,"Protein",256,2
,,"Protein",254,2
,,"Protein",252,2
,,"Protein",229,2
"7LXV",28,"Protein",234,2
,,"Protein",248,2
,,"Protein",255,2
,,"Protein",204,2
,,"Protein",205,2
,,"Protein",201,2
,,"Protein",213,2
,,"Protein",219,2
,,"Protein",261,2
,,"Protein",241,2
,,"Protein",263,2
,,"Protein",246,2
,,"Protein",234,2
,,"Protein",205,2
"7M18",16,"Protein",450,8
,,"Protein",451,8
"7M20",18,"Protein",450,9
,,"Protein",451,9
"7M6J",6,"Protein",275,2
,,"Protein",427,2
,,"Protein",432,2
"7MB5",4,"Protein",6,2
,,"Protein",306,2
"7MB9",4,"Protein",306,2
,,"Protein",6,2
"7MCI",4,"Protein",492,2
,,"Protein",523,2
"7N32",24,"Protein",449,12
,,"Protein",443,12
"7NAN",28,"Protein",234,2
,,"Protein",201,2
,,"Protein",263,2
,,"Protein",241,2
,,"Protein",264,2
,,"Protein",239,2
,,"Protein",261,2
,,"Protein",248,2
,,"Protein",241,2
,,"Protein",263,2
,,"Protein",255,2
,,"Protein",246,2
,,"Protein",277,2
,,"Protein",205,2
"7NFB",4,"Protein",15,2
,,"Protein",247,2
"7NG8",4,"Protein",494,3
,,"Protein",264,1
"7NLA",2,"Protein",253,1
,,"Protein",13,1
"7O0I",60,"Protein",115,12
,,"Protein",306,48
"7O2L",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"7O4H",4,"Protein",690,3
,,"Protein",1394,1
"7OBD",2,"Protein",253,1
,,"Protein",11,1
"7OBH",2,"Protein",253,1
,,"Protein",11,1
"7OBK",2,"Protein",253,1
,,"Protein",11,1
"7OBL",2,"Protein",253,1
,,"Protein",11,1
"7OBS",2,"Protein",253,1
,,"Protein",11,1
"7OBX",2,"Protein",253,1
,,"Protein",11,1
"7OBY",2,"Protein",253,1
,,"Protein",11,1
"7OCX",4,"Protein",103,2
,,"Protein",84,2
"7OD6",6,"Protein",183,4
,,"Protein",16,2
"7OD7",5,"Protein",183,4
,,"Protein",12,1
"7OD8",6,"Protein",183,4
,,"Protein",20,2
"7OEN",6,"Protein",183,4
,,"Protein",20,2
"7OEU",10,"Protein",266,5
,,"Protein",131,5
"7OEV",6,"Protein",183,4
,,"Protein",20,2
"7OEW",6,"Protein",183,4
,,"Protein",24,2
"7OFQ",45,"Protein",213,22
,,"Protein",209,23
"7OKE",2,"Protein",128,1
,,"Protein",6,1
"7OKF",2,"Protein",128,1
,,"Protein",6,1
"7OKG",2,"Protein",128,1
,,"Protein",6,1
"7OKH",2,"Protein",128,1
,,"Protein",6,1
"7OKI",2,"Protein",128,1
,,"Protein",6,1
"7OKJ",2,"Protein",128,1
,,"Protein",6,1
"7OKK",2,"Protein",128,1
,,"Protein",6,1
"7OKL",2,"Protein",128,1
,,"Protein",6,1
"7OKM",2,"Protein",128,1
,,"Protein",6,1
"7OPW",2,"Protein",253,1
,,"Protein",15,1
"7OQ8",2,"Protein",253,1
,,"Protein",15,1
"7OQG",2,"Protein",253,1
,,"Protein",13,1
"7OQU",2,"Protein",253,1
,,"Protein",13,1
"7OR8",2,"Protein",253,1
,,"Protein",12,1
"7ORG",2,"Protein",253,1
,,"Protein",12,1
"7ORH",2,"Protein",253,1
,,"Protein",12,1
"7ORS",2,"Protein",253,1
,,"Protein",12,1
"7OXZ",2,"Protein",302,1
,,"Protein",15,1
"7OY4",2,"Protein",302,1
,,"Protein",15,1
"7P6X",6,"Protein",456,3
,,"Protein",463,3
"7P80",9,"Protein",199,7
,,"Protein",7,2
"7P81",48,"Protein",199,28
,,"Protein",7,20
"7PAX",2,"Protein",340,1
,,"Protein",219,1
"7PAY",2,"Protein",340,1
,,"Protein",219,1
"7PB0",2,"Protein",340,1
,,"Protein",219,1
"7PB1",2,"Protein",340,1
,,"Protein",219,1
"7PCS",4,"Protein",248,2
,,"Protein",250,2
"7PDQ",2,"Protein",245,1
,,"Protein",13,1
"7PG9",28,"Protein",248,2
,,"Protein",205,2
,,"Protein",201,2
,,"Protein",204,2
,,"Protein",246,2
,,"Protein",213,2
,,"Protein",219,2
,,"Protein",234,2
,,"Protein",261,2
,,"Protein",241,2
,,"Protein",263,2
,,"Protein",255,2
,,"Protein",205,2
,,"Protein",234,2
"7POV",4,"Protein",1245,4
"7PWT",2,"Protein",8,1
,,"Protein",236,1
"7PXA",35,"Protein",248,14
,,"Protein",609,7
,,"Protein",291,14
"7PZN",5,"Protein",10,1
,,"Protein",183,4
"7Q4I",4,"Protein",316,2
,,"Protein",6,2
"7Q54",8,"Protein",451,4
,,"Protein",402,4
"7Q55",16,"Protein",402,8
,,"Protein",451,8
"7Q56",16,"Protein",368,8
,,"Protein",337,8
"7Q7S",2,"Protein",128,1
,,"Protein",6,1
"7Q7T",2,"Protein",128,1
,,"Protein",6,1
"7QCR",4,"Protein",12,2
,,"Protein",97,2
"7QCS",5,"Protein",100,3
,,"Protein",12,2
"7QFF",5,"Protein",221,2
,,"Protein",10,2
,,"Protein",3,1
"7QFH",4,"Protein",221,2
,,"Protein",8,2
"7QKO",5,"Protein",437,2
,,"Protein",501,1
,,"Protein",469,1
,,"Protein",489,1
"7QL5",5,"Protein",489,1
,,"Protein",437,2
,,"Protein",469,1
,,"Protein",501,1
"7QL6",5,"Protein",437,2
,,"Protein",469,1
,,"Protein",501,1
,,"Protein",489,1
"7QPH",8,"Protein",361,4
,,"Protein",10,4
"7QUP",65,"Protein",475,39
,,"Protein",425,26
"7QUQ",6,"Protein",473,3
,,"Protein",426,3
"7QVE",28,"Protein",235,2
,,"Protein",204,2
,,"Protein",209,2
,,"Protein",272,2
,,"Protein",223,2
,,"Protein",240,2
,,"Protein",250,2
,,"Protein",247,2
,,"Protein",237,2
,,"Protein",274,2
,,"Protein",249,2
,,"Protein",246,2
,,"Protein",236,2
,,"Protein",274,2
